nombres,edades,generos,provincias,hijos,mascotas
ANTONIO,63,H,Cali,1,0
MANUEL,73,H,Fagua,2,10
JOSE,50,H,Fagua,0,3
FRANCISCO,40,H,Bogotá,5,6
DAVID,69,H,Cajicá,4,3
JUAN,60,H,Bogotá,0,10
JOSE ANTONIO,67,H,Cali,2,2
JAVIER,49,H,Cali,4,4
DANIEL,39,H,Cota,2,7
JOSE LUIS,26,H,Cali,2,3
FRANCISCO JAVIER,55,H,Cota,2,6
CARLOS,58,H,Fagua,0,8
JESUS,63,H,Cali,1,5
ALEJANDRO,38,H,Fusa,2,1
MIGUEL,24,H,Fusa,2,1
JOSE MANUEL,23,H,Cali,4,5
RAFAEL,45,H,Cajicá,5,8
MIGUEL ANGEL,73,H,Cajicá,0,1
PEDRO,80,H,Fagua,5,0
PABLO,63,H,Cajicá,4,5
ANGEL,70,H,Cali,0,9
SERGIO,72,H,Cali,0,0
JOSE MARIA,48,H,Bogotá,5,2
FERNANDO,23,H,Bogotá,0,5
JORGE,39,H,Chía,2,0
LUIS,33,H,Cali,2,6
ALBERTO,56,H,Cali,2,3
JUAN CARLOS,52,H,Chía,3,1
ALVARO,55,H,Cajicá,5,3
ADRIAN,46,H,Cajicá,5,6
JUAN JOSE,23,H,Fagua,5,4
DIEGO,74,H,Cali,3,7
RAUL,41,H,Fagua,1,8
IVAN,24,H,Fagua,5,6
JUAN ANTONIO,36,H,Fusa,5,6
RUBEN,27,H,Cajicá,4,2
ENRIQUE,63,H,Chía,4,5
OSCAR,20,H,Bogotá,1,5
RAMON,26,H,Cali,0,5
VICENTE,74,H,Chía,3,7
ANDRES,42,H,Cota,2,2
JUAN MANUEL,23,H,Cajicá,4,9
JOAQUIN,80,H,Cali,2,5
SANTIAGO,57,H,Cajicá,3,6
VICTOR,37,H,Cali,3,4
EDUARDO,35,H,Cota,3,9
MARIO,53,H,Cota,1,1
ROBERTO,53,H,Chía,2,3
JAIME,58,H,Bogotá,3,10
FRANCISCO JOSE,48,H,Cajicá,3,0
MARCOS,62,H,Cali,4,0
IGNACIO,54,H,Chía,3,1
ALFONSO,37,H,Chía,2,4
JORDI,28,H,Chía,1,3
HUGO,44,H,Cali,2,10
RICARDO,45,H,Fusa,0,5
SALVADOR,26,H,Cota,5,0
GUILLERMO,61,H,Fagua,5,3
EMILIO,48,H,Fagua,4,4
GABRIEL,72,H,Cota,2,1
MARC,55,H,Chía,4,6
GONZALO,75,H,Chía,2,2
JULIO,34,H,Cajicá,4,10
JULIAN,72,H,Cajicá,1,8
MOHAMED,73,H,Cota,4,6
JOSE MIGUEL,62,H,Cajicá,0,7
TOMAS,49,H,Cali,5,0
MARTIN,49,H,Bogotá,0,4
AGUSTIN,71,H,Cota,0,6
JOSE RAMON,72,H,Cali,4,10
NICOLAS,35,H,Fagua,0,7
ISMAEL,37,H,Fagua,4,0
JOAN,74,H,Cota,3,6
FELIX,60,H,Cali,0,3
SAMUEL,24,H,Fusa,5,7
CRISTIAN,67,H,Cajicá,4,0
AITOR,37,H,Fagua,0,8
LUCAS,44,H,Cali,5,0
HECTOR,77,H,Cota,0,3
JUAN FRANCISCO,39,H,Cota,4,7
IKER,37,H,Fusa,3,3
JOSEP,47,H,Cajicá,2,2
JOSE CARLOS,44,H,Cali,1,7
ALEX,35,H,Fusa,2,3
MARIANO,69,H,Chía,4,10
DOMINGO,54,H,Chía,2,8
SEBASTIAN,57,H,Fagua,1,8
ALFREDO,20,H,Fusa,1,8
CESAR,26,H,Fagua,1,1
JOSE ANGEL,50,H,Fagua,0,4
FELIPE,58,H,Chía,2,3
JOSE IGNACIO,68,H,Cali,5,4
VICTOR MANUEL,57,H,Cajicá,5,9
RODRIGO,21,H,Cali,2,2
LUIS MIGUEL,77,H,Fagua,5,10
MATEO,72,H,Cajicá,2,7
JOSE FRANCISCO,51,H,Fusa,1,6
JUAN LUIS,72,H,Cota,1,4
XAVIER,77,H,Chía,3,3
ALBERT,59,H,Chía,5,8
GREGORIO,50,H,Bogotá,5,5
PAU,45,H,Cota,3,1
LORENZO,51,H,Chía,5,7
ANTONIO JOSE,25,H,Fagua,5,3
ESTEBAN,69,H,Cajicá,0,10
BORJA,22,H,Fagua,2,6
CRISTOBAL,78,H,Cajicá,0,9
AARON,49,H,Bogotá,2,6
ARTURO,48,H,Bogotá,5,7
ERIC,37,H,Cajicá,4,4
